1,独行月球,2022,中国大陆,6.7,https://movie.douban.com/subject/35183042/
2,这个杀手不太冷静,2022,中国大陆,6.2,https://movie.douban.com/subject/35505100/
3,送你一朵小红花,2020,中国大陆,7.2,https://movie.douban.com/subject/35096844/
4,沙丘 Dune,2021,美国,7.7,https://movie.douban.com/subject/3001114/
5,心灵奇旅 Soul,2020,美国,8.7,https://movie.douban.com/subject/24733428/
6,我的姐姐,2021,中国大陆,6.9,https://movie.douban.com/subject/35158160/
7,神奇动物：邓布利多之谜 Fantastic Beasts: The Secrets of Dumbledore,2022,英国,5.9,https://movie.douban.com/subject/26147418/
8,唐人街探案3,2021,中国大陆,5.3,https://movie.douban.com/subject/27619748/
9,花木兰,2020,美国,5.9,https://movie.douban.com/subject/26357307/
10,三千年的渴望 Three Thousand Years of Longing,2022,澳大利亚,6.6,https://movie.douban.com/subject/30362175/
